Finca,Fecha,lluvia
ISLA GRANDE,7/16/2018,1
ISLA GRANDE,8/16/2015,10.33333333
ISLA GRANDE,8/16/2016,5.625
ISLA GRANDE,8/16/2017,2
ISLA GRANDE,8/16/2018,2.875
ISLA GRANDE,9/16/2015,5.5
ISLA GRANDE,9/16/2016,6.5
ISLA GRANDE,9/16/2017,5
ISLA GRANDE,9/16/2018,1.375
ISLA GRANDE,10/16/2015,38.75
ISLA GRANDE,10/16/2016,31
ISLA GRANDE,10/16/2017,14.75
ISLA GRANDE,10/16/2018,16.5
ISLA GRANDE,11/16/2015,2.875
ISLA GRANDE,11/16/2016,0.625
ISLA GRANDE,11/16/2017,14.5
ISLA GRANDE,11/16/2018,28.75
ISLA GRANDE,12/16/2015,0
ISLA GRANDE,12/16/2016,6.5
ISLA GRANDE,12/16/2017,3.5
ISLA GRANDE,12/16/2018,0
ISLA GRANDE,1/17/2016,0
ISLA GRANDE,1/17/2017,3.625
ISLA GRANDE,1/17/2018,2.625
ISLA GRANDE,1/17/2019,11.25
ISLA GRANDE,2/17/2016,0
ISLA GRANDE,2/17/2017,0
ISLA GRANDE,2/17/2018,20.75
ISLA GRANDE,3/17/2016,0
ISLA GRANDE,3/17/2017,0.875
ISLA GRANDE,3/17/2018,0
ISLA GRANDE,4/17/2016,0
ISLA GRANDE,4/17/2017,7.5
ISLA GRANDE,4/17/2018,0
ISLA GRANDE,5/17/2015,37.25
ISLA GRANDE,5/17/2016,1
ISLA GRANDE,5/17/2017,0
ISLA GRANDE,5/17/2018,0
ISLA GRANDE,6/17/2015,4.375
ISLA GRANDE,6/17/2016,0.25
ISLA GRANDE,6/17/2017,2.375
ISLA GRANDE,6/17/2018,3.75
ISLA GRANDE,7/17/2015,15.25
ISLA GRANDE,7/17/2016,14.375
ISLA GRANDE,7/17/2017,0
ISLA GRANDE,7/17/2018,19.875
ISLA GRANDE,8/17/2015,28.66666667
ISLA GRANDE,8/17/2016,13
ISLA GRANDE,8/17/2017,2.625
ISLA GRANDE,8/17/2018,0
ISLA GRANDE,9/17/2015,2.125
ISLA GRANDE,9/17/2016,0
ISLA GRANDE,9/17/2017,0
ISLA GRANDE,9/17/2018,0
ISLA GRANDE,10/17/2015,17
ISLA GRANDE,10/17/2016,8
ISLA GRANDE,10/17/2017,5.125
ISLA GRANDE,10/17/2018,23.25
ISLA GRANDE,11/17/2015,4.875
ISLA GRANDE,11/17/2016,0.5
ISLA GRANDE,11/17/2017,0.05
ISLA GRANDE,11/17/2018,17
ISLA GRANDE,12/17/2015,0
ISLA GRANDE,12/17/2016,3.5
ISLA GRANDE,12/17/2017,0.375
ISLA GRANDE,12/17/2018,4
ISLA GRANDE,1/18/2016,0
ISLA GRANDE,1/18/2017,2.375
ISLA GRANDE,1/18/2018,4.125
ISLA GRANDE,1/18/2019,0.625
ISLA GRANDE,2/18/2016,0
ISLA GRANDE,2/18/2017,0
ISLA GRANDE,2/18/2018,3.333333333
ISLA GRANDE,3/18/2016,0
ISLA GRANDE,3/18/2017,0.625
ISLA GRANDE,3/18/2018,0
ISLA GRANDE,4/18/2016,0
ISLA GRANDE,4/18/2017,4.125
ISLA GRANDE,4/18/2018,4.875
ISLA GRANDE,5/18/2015,7.875
ISLA GRANDE,5/18/2016,12.25
ISLA GRANDE,5/18/2017,14
ISLA GRANDE,5/18/2018,6.875
ISLA GRANDE,6/18/2015,0.5625
ISLA GRANDE,6/18/2016,0
ISLA GRANDE,6/18/2017,1.75
ISLA GRANDE,6/18/2018,14
ISLA GRANDE,7/18/2015,9.875
ISLA GRANDE,7/18/2016,14.875
ISLA GRANDE,7/18/2017,6.75
ISLA GRANDE,7/18/2018,5
ISLA GRANDE,8/18/2015,5.666666667
ISLA GRANDE,8/18/2016,4
ISLA GRANDE,8/18/2018,0
ISLA GRANDE,9/18/2015,3.875
ISLA GRANDE,9/18/2016,3.75
ISLA GRANDE,9/18/2017,0.25
ISLA GRANDE,9/18/2018,0
ISLA GRANDE,10/18/2015,24.5
ISLA GRANDE,10/18/2016,3.5
ISLA GRANDE,10/18/2017,5.75
ISLA GRANDE,10/18/2018,33.75
ISLA GRANDE,11/18/2015,9.375
ISLA GRANDE,11/18/2016,4.75
ISLA GRANDE,11/18/2017,0
ISLA GRANDE,11/18/2018,13.75
ISLA GRANDE,12/18/2015,0
ISLA GRANDE,12/18/2016,13.125
ISLA GRANDE,12/18/2017,5.3125
ISLA GRANDE,12/18/2018,3.125
ISLA GRANDE,1/19/2016,0
ISLA GRANDE,1/19/2017,1.375
ISLA GRANDE,1/19/2018,32.75
ISLA GRANDE,1/19/2019,0
ISLA GRANDE,2/19/2016,10.75
ISLA GRANDE,2/19/2017,0
ISLA GRANDE,2/19/2018,4.9
ISLA GRANDE,3/19/2016,0
ISLA GRANDE,3/19/2017,7.25
ISLA GRANDE,3/19/2018,0
ISLA GRANDE,4/19/2016,0
ISLA GRANDE,4/19/2017,0
ISLA GRANDE,4/19/2018,0
ISLA GRANDE,5/19/2015,12
ISLA GRANDE,5/19/2016,2.25
ISLA GRANDE,5/19/2017,3.5
ISLA GRANDE,5/19/2018,1.875
ISLA GRANDE,6/19/2015,9.25
ISLA GRANDE,6/19/2016,0
ISLA GRANDE,6/19/2017,23
ISLA GRANDE,6/19/2018,25.875
ISLA GRANDE,7/19/2015,8.5
ISLA GRANDE,7/19/2016,29.875
ISLA GRANDE,7/19/2017,51.375
ISLA GRANDE,7/19/2018,0
ISLA GRANDE,8/19/2015,6.666666667
ISLA GRANDE,8/19/2016,2.25
ISLA GRANDE,8/19/2017,0.5
ISLA GRANDE,8/19/2018,2.125
ISLA GRANDE,9/19/2015,16.25
ISLA GRANDE,9/19/2016,0
ISLA GRANDE,9/19/2017,0
ISLA GRANDE,9/19/2018,0
ISLA GRANDE,10/19/2015,0.75
ISLA GRANDE,10/19/2016,0
ISLA GRANDE,10/19/2017,5.25
ISLA GRANDE,10/19/2018,4
ISLA GRANDE,11/19/2015,5
ISLA GRANDE,11/19/2016,3
ISLA GRANDE,11/19/2017,0
ISLA GRANDE,11/19/2018,12.25
ISLA GRANDE,12/19/2015,0
ISLA GRANDE,12/19/2016,6
ISLA GRANDE,12/19/2017,7.125
ISLA GRANDE,12/19/2018,1.25
ISLA GRANDE,1/20/2016,3.875
ISLA GRANDE,1/20/2017,0.25
ISLA GRANDE,1/20/2018,26.5
ISLA GRANDE,1/20/2019,0
ISLA GRANDE,2/20/2016,7
ISLA GRANDE,2/20/2017,0
ISLA GRANDE,2/20/2018,0.125
ISLA GRANDE,3/20/2016,0
ISLA GRANDE,3/20/2017,1
ISLA GRANDE,3/20/2018,0
ISLA GRANDE,4/20/2016,0
ISLA GRANDE,4/20/2017,2.75
ISLA GRANDE,4/20/2018,3.75
ISLA GRANDE,5/20/2015,86.5
ISLA GRANDE,5/20/2016,9.75
ISLA GRANDE,5/20/2017,14.875
ISLA GRANDE,5/20/2018,0
ISLA GRANDE,6/20/2015,0
ISLA GRANDE,6/20/2016,5.75
ISLA GRANDE,6/20/2017,7.25
ISLA GRANDE,6/20/2018,3.375
ISLA GRANDE,7/20/2015,10.625
ISLA GRANDE,7/20/2016,29.875
ISLA GRANDE,7/20/2017,46.7
ISLA GRANDE,7/20/2018,0
ISLA GRANDE,8/20/2015,4.125
ISLA GRANDE,8/20/2016,0
ISLA GRANDE,8/20/2017,9
ISLA GRANDE,8/20/2018,10.25
ISLA GRANDE,9/20/2015,20
ISLA GRANDE,9/20/2016,0
ISLA GRANDE,9/20/2017,6.25
ISLA GRANDE,9/20/2018,8.75
ISLA GRANDE,10/20/2015,5.5
ISLA GRANDE,10/20/2016,13.5
ISLA GRANDE,10/20/2017,2.05
ISLA GRANDE,10/20/2018,18
ISLA GRANDE,11/20/2015,5.625
ISLA GRANDE,11/20/2016,4.125
ISLA GRANDE,11/20/2017,0
ISLA GRANDE,11/20/2018,21.375
ISLA GRANDE,12/20/2015,0
ISLA GRANDE,12/20/2016,22.5
ISLA GRANDE,12/20/2017,8.625
ISLA GRANDE,12/20/2018,0
ISLA GRANDE,1/21/2016,1.125
ISLA GRANDE,1/21/2017,1.625
ISLA GRANDE,1/21/2018,20
ISLA GRANDE,1/21/2019,0
ISLA GRANDE,2/21/2016,21.25
ISLA GRANDE,2/21/2017,0
ISLA GRANDE,2/21/2018,12.25
ISLA GRANDE,3/21/2016,0
ISLA GRANDE,3/21/2017,0
ISLA GRANDE,3/21/2018,0
ISLA GRANDE,4/21/2016,0
ISLA GRANDE,4/21/2017,0.25
ISLA GRANDE,4/21/2018,1.125
ISLA GRANDE,5/21/2015,34.5
ISLA GRANDE,5/21/2016,13.75
ISLA GRANDE,5/21/2017,0.75
ISLA GRANDE,5/21/2018,0
ISLA GRANDE,6/21/2015,0
ISLA GRANDE,6/21/2016,13
ISLA GRANDE,6/21/2017,0
ISLA GRANDE,6/21/2018,43.625
ISLA GRANDE,7/21/2015,3
ISLA GRANDE,7/21/2016,2.5
ISLA GRANDE,7/21/2017,3.75
ISLA GRANDE,7/21/2018,37.25
ISLA GRANDE,8/21/2015,5.625
ISLA GRANDE,8/21/2016,24.75
ISLA GRANDE,8/21/2017,1.75
ISLA GRANDE,8/21/2018,15.25
ISLA GRANDE,9/21/2015,0
ISLA GRANDE,9/21/2016,39.625
ISLA GRANDE,9/21/2017,8.4
ISLA GRANDE,9/21/2018,20.25
ISLA GRANDE,10/21/2015,2.5
ISLA GRANDE,10/21/2016,0.125
ISLA GRANDE,10/21/2017,6.75
ISLA GRANDE,10/21/2018,9.875
ISLA GRANDE,11/21/2015,24
ISLA GRANDE,11/21/2016,1.125
ISLA GRANDE,11/21/2017,0
ISLA GRANDE,11/21/2018,19.875
ISLA GRANDE,12/21/2015,17.75
ISLA GRANDE,12/21/2016,16.5
ISLA GRANDE,12/21/2017,8.75
ISLA GRANDE,12/21/2018,0
ISLA GRANDE,1/22/2016,0
ISLA GRANDE,1/22/2017,0
ISLA GRANDE,1/22/2018,0
ISLA GRANDE,1/22/2019,0
ISLA GRANDE,2/22/2016,3.5
ISLA GRANDE,2/22/2017,0
ISLA GRANDE,2/22/2018,0.375
ISLA GRANDE,3/22/2016,0
ISLA GRANDE,3/22/2017,0
ISLA GRANDE,3/22/2018,0.125
ISLA GRANDE,4/22/2016,0
ISLA GRANDE,4/22/2017,0
ISLA GRANDE,4/22/2018,25
ISLA GRANDE,5/22/2015,3
ISLA GRANDE,5/22/2016,9.75
ISLA GRANDE,5/22/2017,0
ISLA GRANDE,5/22/2018,13.5
ISLA GRANDE,6/22/2015,24
ISLA GRANDE,6/22/2016,59.5
ISLA GRANDE,6/22/2017,0
ISLA GRANDE,6/22/2018,0.625
ISLA GRANDE,7/22/2015,19.75
ISLA GRANDE,7/22/2016,0
ISLA GRANDE,7/22/2017,55.75
ISLA GRANDE,7/22/2018,6.25
ISLA GRANDE,8/22/2015,22.5
ISLA GRANDE,8/22/2016,2.125
ISLA GRANDE,8/22/2017,0.2
ISLA GRANDE,8/22/2018,10
ISLA GRANDE,9/22/2015,5.75
ISLA GRANDE,9/22/2016,3.625
ISLA GRANDE,9/22/2017,14.875
ISLA GRANDE,9/22/2018,2
ISLA GRANDE,10/22/2015,15.5
ISLA GRANDE,10/22/2016,2.125
ISLA GRANDE,10/22/2017,0
ISLA GRANDE,10/22/2018,3.625
ISLA GRANDE,11/22/2015,3.25
ISLA GRANDE,11/22/2016,0
ISLA GRANDE,11/22/2017,0.125
ISLA GRANDE,11/22/2018,4.125
ISLA GRANDE,12/22/2015,5.625
ISLA GRANDE,12/22/2016,10.75
ISLA GRANDE,12/22/2017,4.875
ISLA GRANDE,12/22/2018,0
ISLA GRANDE,1/23/2016,6.875
ISLA GRANDE,1/23/2017,0
ISLA GRANDE,1/23/2018,18.375
ISLA GRANDE,1/23/2019,0
ISLA GRANDE,2/23/2016,3
ISLA GRANDE,2/23/2017,0
ISLA GRANDE,2/23/2018,8
ISLA GRANDE,3/23/2016,0
ISLA GRANDE,3/23/2017,0
ISLA GRANDE,3/23/2018,0
ISLA GRANDE,4/23/2016,0
ISLA GRANDE,4/23/2017,0
ISLA GRANDE,4/23/2018,2
ISLA GRANDE,5/23/2016,0
ISLA GRANDE,5/23/2017,7.5
ISLA GRANDE,5/23/2018,8.75
ISLA GRANDE,6/23/2015,7
ISLA GRANDE,6/23/2016,0.125
ISLA GRANDE,6/23/2017,1.625
ISLA GRANDE,6/23/2018,0
ISLA GRANDE,7/23/2015,2.25
ISLA GRANDE,7/23/2016,12
ISLA GRANDE,7/23/2017,2.375
ISLA GRANDE,7/23/2018,30.125
ISLA GRANDE,8/23/2015,43.25
ISLA GRANDE,8/23/2016,6.625
ISLA GRANDE,8/23/2017,0.875
ISLA GRANDE,8/23/2018,24
ISLA GRANDE,9/23/2015,9.25
ISLA GRANDE,9/23/2016,0
ISLA GRANDE,9/23/2017,52.5
ISLA GRANDE,9/23/2018,48.25
ISLA GRANDE,10/23/2015,0
ISLA GRANDE,10/23/2016,2.625
ISLA GRANDE,10/23/2017,0
ISLA GRANDE,10/23/2018,8.5
ISLA GRANDE,11/23/2015,4.4
ISLA GRANDE,11/23/2016,1
ISLA GRANDE,11/23/2017,19.75
ISLA GRANDE,11/23/2018,8.75
ISLA GRANDE,12/23/2015,7.625
ISLA GRANDE,12/23/2016,6.125
ISLA GRANDE,12/23/2017,23.25
ISLA GRANDE,12/23/2018,3.0625
ISLA GRANDE,1/24/2016,7.5
ISLA GRANDE,1/24/2017,0
ISLA GRANDE,1/24/2018,25.125
ISLA GRANDE,1/24/2019,0
ISLA GRANDE,2/24/2016,0
ISLA GRANDE,2/24/2017,0
ISLA GRANDE,2/24/2018,0
ISLA GRANDE,3/24/2016,3.75
ISLA GRANDE,3/24/2017,0
ISLA GRANDE,3/24/2018,3.25
ISLA GRANDE,4/24/2016,0
ISLA GRANDE,4/24/2017,0
ISLA GRANDE,4/24/2018,0
ISLA GRANDE,5/24/2016,0
ISLA GRANDE,5/24/2017,5.25
ISLA GRANDE,5/24/2018,9
ISLA GRANDE,6/24/2015,17.75
ISLA GRANDE,6/24/2016,15.625
ISLA GRANDE,6/24/2017,0
ISLA GRANDE,6/24/2018,25.5
ISLA GRANDE,7/24/2015,10.625
ISLA GRANDE,7/24/2016,12.5
ISLA GRANDE,7/24/2017,9.375
ISLA GRANDE,7/24/2018,3.375
ISLA GRANDE,8/24/2015,10.25
ISLA GRANDE,8/24/2016,3
ISLA GRANDE,8/24/2017,19.5
ISLA GRANDE,8/24/2018,17.25
ISLA GRANDE,9/24/2015,20.25
ISLA GRANDE,9/24/2016,0
ISLA GRANDE,9/24/2017,38.75
ISLA GRANDE,9/24/2018,2.5
ISLA GRANDE,10/24/2015,5.25
ISLA GRANDE,10/24/2016,1.625
ISLA GRANDE,10/24/2017,0.25
ISLA GRANDE,10/24/2018,8.5
ISLA GRANDE,11/24/2015,0.875
ISLA GRANDE,11/24/2016,4.75
ISLA GRANDE,11/24/2017,5
ISLA GRANDE,11/24/2018,0
ISLA GRANDE,12/24/2015,4.75
ISLA GRANDE,12/24/2016,4
ISLA GRANDE,12/24/2017,4.7
ISLA GRANDE,12/24/2018,2.75
ISLA GRANDE,1/25/2016,0
ISLA GRANDE,1/25/2017,0
ISLA GRANDE,1/25/2018,3.75
ISLA GRANDE,2/25/2016,0
ISLA GRANDE,2/25/2017,0
ISLA GRANDE,2/25/2018,4.375
ISLA GRANDE,3/25/2016,0
ISLA GRANDE,3/25/2017,0
ISLA GRANDE,3/25/2018,4.625
ISLA GRANDE,4/25/2016,0
ISLA GRANDE,4/25/2017,0
ISLA GRANDE,4/25/2018,10.5
ISLA GRANDE,5/25/2015,12.33333333
ISLA GRANDE,5/25/2016,0
ISLA GRANDE,5/25/2017,15.25
ISLA GRANDE,5/25/2018,2.125
ISLA GRANDE,6/25/2015,0.125
ISLA GRANDE,6/25/2016,41.5
ISLA GRANDE,6/25/2017,0.5
ISLA GRANDE,6/25/2018,17.25
ISLA GRANDE,7/25/2015,4.625
ISLA GRANDE,7/25/2016,34.25
ISLA GRANDE,7/25/2017,24.25
ISLA GRANDE,7/25/2018,4.875
ISLA GRANDE,8/25/2015,0
ISLA GRANDE,8/25/2016,0
ISLA GRANDE,8/25/2017,22.75
ISLA GRANDE,8/25/2018,10.25
ISLA GRANDE,9/25/2015,4.125
ISLA GRANDE,9/25/2016,0
ISLA GRANDE,9/25/2017,21.25
ISLA GRANDE,9/25/2018,29.25
ISLA GRANDE,10/25/2015,6.5
ISLA GRANDE,10/25/2016,4.375
ISLA GRANDE,10/25/2017,0
ISLA GRANDE,10/25/2018,19.75
ISLA GRANDE,11/25/2015,0
ISLA GRANDE,11/25/2016,122.5
ISLA GRANDE,11/25/2017,0
ISLA GRANDE,11/25/2018,4.75
ISLA GRANDE,12/25/2015,0
ISLA GRANDE,12/25/2016,0.625
ISLA GRANDE,12/25/2017,5.25
ISLA GRANDE,12/25/2018,3.25
ISLA GRANDE,1/26/2016,0
ISLA GRANDE,1/26/2017,0
ISLA GRANDE,1/26/2018,21.5
ISLA GRANDE,2/26/2016,0
ISLA GRANDE,2/26/2017,0
ISLA GRANDE,2/26/2018,14.75
ISLA GRANDE,3/26/2016,0
ISLA GRANDE,3/26/2017,0
ISLA GRANDE,3/26/2018,2
ISLA GRANDE,4/26/2016,0
ISLA GRANDE,4/26/2017,0
ISLA GRANDE,4/26/2018,0
ISLA GRANDE,5/26/2015,3.0625
ISLA GRANDE,5/26/2016,11.25
ISLA GRANDE,5/26/2017,0
ISLA GRANDE,5/26/2018,17.25
ISLA GRANDE,6/26/2015,0.625
ISLA GRANDE,6/26/2016,1.125
ISLA GRANDE,6/26/2017,10.25
ISLA GRANDE,6/26/2018,0.75
ISLA GRANDE,7/26/2015,0.6875
ISLA GRANDE,7/26/2016,8.333333333
ISLA GRANDE,7/26/2017,35.75
ISLA GRANDE,7/26/2018,11.5
ISLA GRANDE,8/26/2015,0
ISLA GRANDE,8/26/2016,1.75
ISLA GRANDE,8/26/2017,12.5
ISLA GRANDE,8/26/2018,4
ISLA GRANDE,9/26/2015,11.25
ISLA GRANDE,9/26/2016,1.25
ISLA GRANDE,9/26/2017,0.375
ISLA GRANDE,9/26/2018,1
ISLA GRANDE,10/26/2015,8.5
ISLA GRANDE,10/26/2016,3.5
ISLA GRANDE,10/26/2017,8.625
ISLA GRANDE,10/26/2018,8.25
ISLA GRANDE,11/26/2015,6.75
ISLA GRANDE,11/26/2016,23.75
ISLA GRANDE,11/26/2017,0
ISLA GRANDE,11/26/2018,8.75
ISLA GRANDE,12/26/2015,7.625
ISLA GRANDE,12/26/2016,39
ISLA GRANDE,12/26/2017,6
ISLA GRANDE,12/26/2018,3.25
ISLA GRANDE,1/27/2016,0
ISLA GRANDE,1/27/2017,0
ISLA GRANDE,1/27/2018,17.25
ISLA GRANDE,2/27/2016,3.75
ISLA GRANDE,2/27/2017,0
ISLA GRANDE,2/27/2018,0.75
ISLA GRANDE,3/27/2016,0
ISLA GRANDE,3/27/2017,0
ISLA GRANDE,3/27/2018,2.375
ISLA GRANDE,4/27/2016,0
ISLA GRANDE,4/27/2017,0
ISLA GRANDE,4/27/2018,0
ISLA GRANDE,5/27/2015,9.375
ISLA GRANDE,5/27/2016,23
ISLA GRANDE,5/27/2017,2.125
ISLA GRANDE,5/27/2018,45.75
ISLA GRANDE,6/27/2015,0
ISLA GRANDE,6/27/2016,6.375
ISLA GRANDE,6/27/2017,5.875
ISLA GRANDE,6/27/2018,2.25
ISLA GRANDE,7/27/2015,0.25
ISLA GRANDE,7/27/2016,27.25
ISLA GRANDE,7/27/2017,29.375
ISLA GRANDE,7/27/2018,29.25
ISLA GRANDE,8/27/2015,0.125
ISLA GRANDE,8/27/2016,0
ISLA GRANDE,8/27/2017,0
ISLA GRANDE,8/27/2018,12.5
ISLA GRANDE,9/27/2015,2.25
ISLA GRANDE,9/27/2016,2.75
ISLA GRANDE,9/27/2017,16.875
ISLA GRANDE,9/27/2018,22.25
ISLA GRANDE,10/27/2015,28
ISLA GRANDE,10/27/2016,0
ISLA GRANDE,10/27/2017,61.875
ISLA GRANDE,10/27/2018,25.5
ISLA GRANDE,11/27/2015,12.625
ISLA GRANDE,11/27/2016,28.75
ISLA GRANDE,11/27/2017,14.875
ISLA GRANDE,11/27/2018,6.5
ISLA GRANDE,12/27/2015,0
ISLA GRANDE,12/27/2016,10.625
ISLA GRANDE,12/27/2017,7
ISLA GRANDE,12/27/2018,2.05
ISLA GRANDE,1/28/2016,0
ISLA GRANDE,1/28/2017,0
ISLA GRANDE,1/28/2018,8.25
ISLA GRANDE,2/28/2016,4.25
ISLA GRANDE,2/28/2017,6.25
ISLA GRANDE,2/28/2018,0.375
ISLA GRANDE,3/28/2016,0
ISLA GRANDE,3/28/2017,0
ISLA GRANDE,3/28/2018,0
ISLA GRANDE,4/28/2016,0
ISLA GRANDE,4/28/2017,0
ISLA GRANDE,4/28/2018,0
ISLA GRANDE,5/28/2015,0
ISLA GRANDE,5/28/2016,0
ISLA GRANDE,5/28/2017,5.375
ISLA GRANDE,5/28/2018,14
ISLA GRANDE,6/28/2015,1.5
ISLA GRANDE,6/28/2016,7
ISLA GRANDE,6/28/2017,9.75
ISLA GRANDE,6/28/2018,5
ISLA GRANDE,7/28/2015,4.25
ISLA GRANDE,7/28/2016,23.75
ISLA GRANDE,7/28/2017,5.5
ISLA GRANDE,7/28/2018,2
ISLA GRANDE,8/28/2015,5.125
ISLA GRANDE,8/28/2016,0
ISLA GRANDE,8/28/2017,0
ISLA GRANDE,8/28/2018,8.5
ISLA GRANDE,9/28/2015,0
ISLA GRANDE,9/28/2016,3.125
ISLA GRANDE,9/28/2017,0.375
ISLA GRANDE,9/28/2018,13.5
ISLA GRANDE,10/28/2015,0
ISLA GRANDE,10/28/2016,0
ISLA GRANDE,10/28/2017,37.125
ISLA GRANDE,10/28/2018,0
ISLA GRANDE,11/28/2015,22.5
ISLA GRANDE,11/28/2016,4.875
ISLA GRANDE,11/28/2017,0
ISLA GRANDE,11/28/2018,1.5
ISLA GRANDE,12/28/2015,1.25
ISLA GRANDE,12/28/2016,1.25
ISLA GRANDE,12/28/2017,24.75
ISLA GRANDE,12/28/2018,1.25
ISLA GRANDE,1/29/2016,0
ISLA GRANDE,1/29/2017,0.625
ISLA GRANDE,1/29/2018,2.5
ISLA GRANDE,2/29/2016,7.375
ISLA GRANDE,3/29/2016,0
ISLA GRANDE,3/29/2017,0
ISLA GRANDE,3/29/2018,0
ISLA GRANDE,4/29/2016,0
ISLA GRANDE,4/29/2017,0
ISLA GRANDE,4/29/2018,0
ISLA GRANDE,5/29/2015,0
ISLA GRANDE,5/29/2016,1.25
ISLA GRANDE,5/29/2017,7.5
ISLA GRANDE,5/29/2018,0.625
ISLA GRANDE,6/29/2015,0
ISLA GRANDE,6/29/2016,5.625
ISLA GRANDE,6/29/2017,10.375
ISLA GRANDE,6/29/2018,5.25
ISLA GRANDE,7/29/2015,2
ISLA GRANDE,7/29/2016,0.125
ISLA GRANDE,7/29/2017,7.75
ISLA GRANDE,7/29/2018,6.75
ISLA GRANDE,8/29/2015,5.75
ISLA GRANDE,8/29/2016,0.5
ISLA GRANDE,8/29/2017,0
ISLA GRANDE,8/29/2018,2
ISLA GRANDE,9/29/2015,2.375
ISLA GRANDE,9/29/2016,22.625
ISLA GRANDE,9/29/2017,0
ISLA GRANDE,9/29/2018,5.25
ISLA GRANDE,10/29/2015,4
ISLA GRANDE,10/29/2016,6.375
ISLA GRANDE,10/29/2017,0
ISLA GRANDE,10/29/2018,44.5
ISLA GRANDE,11/29/2015,0
ISLA GRANDE,11/29/2016,3.5
ISLA GRANDE,11/29/2017,0.875
ISLA GRANDE,11/29/2018,6.25
ISLA GRANDE,12/29/2015,1.375
ISLA GRANDE,12/29/2016,12.125
ISLA GRANDE,12/29/2017,12.5
ISLA GRANDE,12/29/2018,0
ISLA GRANDE,1/30/2016,0.375
ISLA GRANDE,1/30/2017,1.75
ISLA GRANDE,1/30/2018,1.625
ISLA GRANDE,3/30/2016,0
ISLA GRANDE,3/30/2017,0
ISLA GRANDE,3/30/2018,0
ISLA GRANDE,4/30/2016,0
ISLA GRANDE,4/30/2017,0
ISLA GRANDE,4/30/2018,0
ISLA GRANDE,5/30/2015,0
ISLA GRANDE,5/30/2016,9.25
ISLA GRANDE,5/30/2017,17
ISLA GRANDE,5/30/2018,82
ISLA GRANDE,6/30/2015,11.75
ISLA GRANDE,6/30/2016,23.25
ISLA GRANDE,6/30/2017,17.625
ISLA GRANDE,6/30/2018,25.75
ISLA GRANDE,7/30/2016,44.5
ISLA GRANDE,7/30/2017,9
ISLA GRANDE,7/30/2018,23.125
ISLA GRANDE,8/30/2015,14.25
ISLA GRANDE,8/30/2016,0
ISLA GRANDE,8/30/2017,9
ISLA GRANDE,8/30/2018,2.75
ISLA GRANDE,9/30/2015,4.25
ISLA GRANDE,9/30/2016,0
ISLA GRANDE,9/30/2017,0
ISLA GRANDE,9/30/2018,0
ISLA GRANDE,10/30/2015,8.5
ISLA GRANDE,10/30/2016,5.25
ISLA GRANDE,10/30/2017,29.75
ISLA GRANDE,10/30/2018,27.125
ISLA GRANDE,11/30/2015,0
ISLA GRANDE,11/30/2016,7.125
ISLA GRANDE,11/30/2017,0
ISLA GRANDE,11/30/2018,0.25
ISLA GRANDE,12/30/2015,0
ISLA GRANDE,12/30/2016,14.75
ISLA GRANDE,12/30/2017,16.75
ISLA GRANDE,12/30/2018,0
ISLA GRANDE,1/31/2016,0
ISLA GRANDE,1/31/2017,0.625
ISLA GRANDE,1/31/2018,2.5
ISLA GRANDE,3/31/2016,0
ISLA GRANDE,3/31/2017,0
ISLA GRANDE,3/31/2018,0
ISLA GRANDE,5/31/2015,7.25
ISLA GRANDE,5/31/2016,3
ISLA GRANDE,5/31/2017,0.75
ISLA GRANDE,5/31/2018,32.5
ISLA GRANDE,7/31/2015,2.25
ISLA GRANDE,7/31/2016,31.5
ISLA GRANDE,7/31/2017,5.125
ISLA GRANDE,7/31/2018,5.875
ISLA GRANDE,8/31/2015,11
ISLA GRANDE,8/31/2016,44.5
ISLA GRANDE,8/31/2017,1.25
ISLA GRANDE,8/31/2018,16.5
ISLA GRANDE,10/31/2015,3.5
ISLA GRANDE,10/31/2016,30.875
ISLA GRANDE,10/31/2017,1.875
ISLA GRANDE,10/31/2018,3
ISLA GRANDE,12/31/2015,0
ISLA GRANDE,12/31/2016,7.375
ISLA GRANDE,12/31/2017,13.75
ISLA GRANDE,12/31/2018,0
MELCHORA,1/1/2017,9.5
MELCHORA,1/1/2018,0.333333333
MELCHORA,1/1/2019,0.9
MELCHORA,2/1/2016,0.571428571
MELCHORA,2/1/2017,0.541666667
MELCHORA,2/1/2018,0
MELCHORA,3/1/2016,2.678571429
MELCHORA,3/1/2017,0.708333333
MELCHORA,3/1/2018,4.666666667
MELCHORA,4/1/2016,0
MELCHORA,4/1/2017,0
MELCHORA,4/1/2018,0
MELCHORA,5/1/2016,0
MELCHORA,5/1/2017,0
MELCHORA,5/1/2018,0
MELCHORA,6/1/2015,0.392857143
MELCHORA,6/1/2016,0.428571429
MELCHORA,6/1/2017,4.8
MELCHORA,6/1/2018,1.2
MELCHORA,7/1/2015,0
MELCHORA,7/1/2017,54
MELCHORA,7/1/2018,18.9
MELCHORA,8/1/2015,8.357142857
MELCHORA,8/1/2016,4
MELCHORA,8/1/2017,5.8
MELCHORA,8/1/2018,13.4
MELCHORA,9/1/2015,0.928571429
MELCHORA,9/1/2016,0
MELCHORA,9/1/2017,3.8
MELCHORA,9/1/2018,6.2
MELCHORA,10/1/2015,2.642857143
MELCHORA,10/1/2016,2.083333333
MELCHORA,10/1/2017,26
